speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2,leadScore,switchScore,closerScore,attackerScore
feraligatr,Feraligatr,91.6,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,92.2,96.2,88.3,67.7
gastrodon,Gastrodon,91.6,113.2,103.4,168,1967,MUD_SLAP,BODY_SLAM,EARTH_POWER,95.9,76,81.5,92
samurott_shadow,Samurott (Shadow),91.6,128,100.8,136,1756,FURY_CUTTER,HYDRO_CANNON,MEGAHORN,91,99.8,90.5,55.3
stunfisk,Stunfisk,91.6,101.4,126.6,172,2212,THUNDER_SHOCK,MUD_BOMB,DISCHARGE,93.1,81.7,86.5,91.6
steelix,Steelix,91.5,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,BREAKING_SWIPE,93.1,83.3,74.4,97.2
dusknoir,Dusknoir,91.4,119.8,174.1,90,1878,ASTONISH,DYNAMIC_PUNCH,SHADOW_PUNCH,96.8,86.3,82.9,79.2
annihilape_shadow,Annihilape (Shadow),91.2,123.3,105.2,140,1817,COUNTER,RAGE_FIST,ICE_PUNCH,95,84.7,80,81.7
dedenne,Dedenne,91,124.3,109,133,1804,THUNDER_SHOCK,PARABOLIC_CHARGE,PLAY_ROUGH,94.6,70.9,88.5,87.1
carbink,Carbink,90.8,84,252,126,2669,ROCK_THROW,POWER_GEM,MOONBLAST,83.5,66.1,93.3,95
sableye_shadow,Sableye (Shadow),90.8,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,93.2,95,86.8,68.1
cradily,Cradily,90.7,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,91.9,88,86,89.1
diggersby_shadow,Diggersby (Shadow),90.7,95.7,140.3,174,2337,QUICK_ATTACK,SCORCHING_SANDS,FIRE_PUNCH,94.1,91,87.2,84.8
feraligatr_shadow,Feraligatr (Shadow),90.7,123.8,117.3,125,1818,SHADOW_CLAW,HYDRO_CANNON,ICE_BEAM,88.1,97.6,89.9,59.3
quagsire_shadow,Quagsire (Shadow),90.7,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,94.4,83,88,76.2
forretress_shadow,Forretress (Shadow),90.3,109.7,145.4,128,2044,BUG_BITE,SAND_TOMB,ROCK_TOMB,92.6,71.5,82.3,92.7
lapras_shadow,Lapras (Shadow),90.3,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM,93.2,89.9,88.2,70.6
morpeko_full_belly,Morpeko (Full Belly),90.2,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS,95.6,82,89.7,67.9
furret,Furret,90.1,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE,93.5,90.7,78.6,81.7
golurk_shadow,Golurk (Shadow),90.1,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,93.2,79.8,79.2,73.8
marowak,Marowak,90.1,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,93.4,82.8,83.7,88.2
primeape,Primeape,90.1,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT,99.7,100,89.9,74.9
machoke_shadow,Machoke (Shadow),90,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH,95,77.8,89.1,66.5
marowak_shadow,Marowak (Shadow),90,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE,93.4,84.8,81.3,83
togedemaru,Togedemaru,90,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE,98.2,63.2,90.3,89.1
steelix_shadow,Steelix (Shadow),89.9,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,BREAKING_SWIPE,92,83.8,74.8,93.2
metang_shadow,Metang (Shadow),89.8,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL,90.7,90.8,88.3,79.6
pangoro,Pangoro,89.8,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH,100,84.5,89.4,71.7
weezing_galarian_shadow,Weezing (Galarian) (Shadow),89.8,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,93.4,93.2,82.4,81.9
malamar,Malamar,89.7,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY,94.9,86.5,87.1,75.6
moltres_galarian,Moltres (Galarian),89.7,115.1,137.4,123,1947,SUCKER_PUNCH,FLY,BRAVE_BIRD,88,79.3,92.8,81.9
malamar_shadow,Malamar (Shadow),89.6,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER,92.3,79.3,89.9,71.5
primeape_shadow,Primeape (Shadow),89.6,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH,96.5,95.9,73.6,62
runerigus,Runerigus,89.6,111.7,165.3,109,2013,SHADOW_CLAW,ROCK_TOMB,SHADOW_BALL,89.8,91.7,86.8,84.4
bastiodon,Bastiodon,89.5,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,82.4,50.9,86.5,96.1
emolga,Emolga,89.5,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE,94.4,93.1,86.9,69.3
araquanid,Araquanid,89.3,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM,95.5,86.3,82.7,95.2
dusclops_shadow,Dusclops (Shadow),89.3,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH,92.2,86.9,82.7,82.1
azumarill,Azumarill,89.1,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH,86.9,70.2,88.3,92
dragalge,Dragalge,89.1,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE,94,87.3,83.5,80.5
quagsire,Quagsire,89,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE,92.2,78.8,84.6,84.1
scizor_shadow,Scizor (Shadow),88.9,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,92.8,71.8,77.8,72.4
tinkaton,Tinkaton,88.9,106.2,140.9,141,2110,FAIRY_WIND,PLAY_ROUGH,BULLDOZE,92.3,82.6,88,93
metang,Metang,88.8,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,RETURN,91.3,84.7,85.5,85.1
bellibolt,Bellibolt,88.7,115,110.1,154,1953,SUCKER_PUNCH,ZAP_CANNON,PARABOLIC_CHARGE,93.1,85.2,82.9,83
toxapex,Toxapex,88.7,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE,86.5,76.2,88.3,92
claydol,Claydol,88.5,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,ICE_BEAM,90.5,72.6,81.3,89.3
aurorus,Aurorus,88.3,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,91.9,77.6,78.9,76.5
sableye,Sableye,88.3,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM,90.2,90.4,84.3,74
togetic,Togetic,88.3,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,DAZZLING_GLEAM,92,81.7,81.5,87.1
dewott_shadow,Dewott (Shadow),88.2,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,90.7,93.9,81.2,61.8
grumpig,Grumpig,88.2,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,89.6,89.7,87.9,71.3
blastoise,Blastoise,88.1,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,90.2,81.9,85.4,74
grumpig_shadow,Grumpig (Shadow),88.1,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL,86.2,84.9,86.9,66.5
marowak_alolan,Marowak (Alolan),88.1,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE,92.3,81.7,81,85.3
regidrago,Regidrago,88.1,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,BREAKING_SWIPE,91.6,78.8,88.2,76.5
whiscash_shadow,Whiscash (Shadow),87.9,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,92.3,79.5,86.8,75.1
marowak_alolan_shadow,Marowak (Alolan) (Shadow),87.8,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB,91.7,83.1,80,78.1
weezing_galarian,Weezing (Galarian),87.8,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING,90.8,86.3,81.2,86.9
drifblim,Drifblim,87.7,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL,92.3,73.7,79.5,81.9
lickitung,Lickitung,87.6,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP,86.6,75.3,81.7,91.6
machamp_shadow,Machamp (Shadow),87.5,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,STONE_EDGE,93.7,78.4,80.9,53.7
vespiquen,Vespiquen,87.5,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM,90.4,83.1,82.4,77.4
victreebel_shadow,Victreebel (Shadow),87.5,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,90.1,85.9,86.8,55.9
annihilape,Annihilape,87.4,123.3,105.2,140,1817,COUNTER,RAGE_FIST,CLOSE_COMBAT,90.7,84.5,79.8,85.5
clefable,Clefable,87.4,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,SWIFT,92.8,84,83.8,81.9
sealeo_shadow,Sealeo (Shadow),87.4,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,92.2,91.7,80.3,69.7
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),87.3,115.9,133.2,125,1932,SHADOW_CLAW,ICE_PUNCH,DRILL_RUN,87.8,66,88,75.3
sandslash_alolan,Sandslash (Alolan),87.2,115.9,133.2,125,1932,SHADOW_CLAW,ICE_PUNCH,DRILL_RUN,89.2,71.3,84.1,82.8
melmetal,Melmetal,87.1,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER,89.8,80.2,81.3,85.5
golurk,Golurk,87,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH,90.4,81.3,76.2,71.5
jumpluff,Jumpluff,87,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL,90.1,76.9,82.1,87.1
bronzong,Bronzong,86.9,110.8,152.2,120,2026,METAL_SOUND,PSYSHOCK,PAYBACK,88.7,84,84.1,82.6
drapion_shadow,Drapion (Shadow),86.9,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,90.8,91.7,79.8,68.8
machamp,Machamp,86.9,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,STONE_EDGE,92.8,76.2,80.4,62.3
raichu,Raichu,86.9,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE,89.9,81.9,87.9,55.7
registeel,Registeel,86.9,94.8,192.1,130,2369,LOCK_ON,FOCUS_BLAST,ZAP_CANNON,80.3,54.8,94.1,82.6
victreebel,Victreebel,86.9,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB,89.8,81.4,83.1,66.8
scizor,Scizor,86.8,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE,89.9,70.2,77.3,77.2
greninja,Greninja,86.7,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH,91,78.6,84,61.6
swampert_shadow,Swampert (Shadow),86.7,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE,88.6,86.5,87.7,60.9
tentacruel,Tentacruel,86.7,108.9,143.5,131,2047,ACID,SCALD,SLUDGE_WAVE,85.4,79.6,89.4,77.2
bastiodon_shadow,Bastiodon (Shadow),86.6,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER,79.3,51.7,85.1,91.4
electivire_shadow,Electivire (Shadow),86.6,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE,85,72.7,100,35.8
ninetales_shadow,Ninetales (Shadow),86.6,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,90.8,83.5,81.7,74
blastoise_shadow,Blastoise (Shadow),86.5,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH,88.1,75.3,82.7,64.1
guzzlord,Guzzlord,86.5,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB,87.8,69.2,79.2,85.3
swampert,Swampert,86.5,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE,88.9,83.7,85.1,70.2
gliscor,Gliscor,86.4,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,AERIAL_ACE,90.2,85.1,81.5,74.9
golisopodsh,Golisopod,86.4,124,134.6,108,1804,SHADOW_CLAW,AQUA_JET,X_SCISSOR,88.4,88.4,82.3,67
whiscash,Whiscash,86.4,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD,90.4,73.2,83.7,83.2
donphan_shadow,Donphan (Shadow),86.3,125.2,113.1,126,1786,MUD_SLAP,TRAILBLAZE,BODY_SLAM,91.4,79.5,68.6,70.8
lurantis,Lurantis,86.3,126.2,117.8,119,1770,FURY_CUTTER,LEAF_BLADE,SUPER_POWER,88.7,74,82.6,74.7
drapion,Drapion,86.2,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL,87.2,89.7,81,77.8
dunsparce,Dunsparce,86.2,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE,88.4,79.5,82.9,81.4
dewott,Dewott,86,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR,89,88.6,77.3,71.7
hakamo_o,Hakamo-o,86,115.5,135.5,124,1942,DRAGON_TAIL,DRAGON_CLAW,BRICK_BREAK,88,72.9,75.6,82.8
stunfisk_galarian,Stunfisk (Galarian),86,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE,89,73.3,85.1,84.8
wormadam_trash,Wormadam (Trash),86,104.9,151.1,135,2142,BUG_BITE,BUG_BUZZ,IRON_HEAD,82.3,64.5,87.9,88.7
aurorus_shadow,Aurorus (Shadow),85.9,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM,87.2,74.8,75.3,60.4
cradily_shadow,Cradily (Shadow),85.9,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT,86,78.1,83.4,76.7
hippowdon_shadow,Hippowdon (Shadow),85.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,89.9,88.6,83.4,65.6
lairon,Lairon,85.9,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,87.7,73.4,77.3,85.1
tinkatuff,Tinkatuff,85.9,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON,82.6,64.9,88.5,84.8
linoone,Linoone,85.8,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT,87.7,87,79.5,79
ninetales,Ninetales,85.8,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT,88.6,74.6,84.1,83.7
spiritomb,Spiritomb,85.8,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL,87.1,82.7,84.1,75.8
wigglytuff,Wigglytuff,85.8,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT,86.6,65.7,77,88.2
zapdos_shadow,Zapdos (Shadow),85.8,136.2,104.1,116,1646,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,89.9,86.1,84.1,48.9
dachsbun,Dachsbun,85.7,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,BODY_SLAM,86.9,69.9,71,89.1
talonflame,Talonflame,85.7,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD,87.8,79.3,82.6,78.5
toxicroak_shadow,Toxicroak (Shadow),85.7,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,80,66,94.7,42.6
gliscor_shadow,Gliscor (Shadow),85.6,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,AERIAL_ACE,87.4,78.4,81.7,68.6
goodra,Goodra,85.6,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH,86.5,79.9,81.7,77.2
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),85.6,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,88,75.4,83.7,67.9
thievul,Thievul,85.5,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH,88.9,81,76.7,79
froslass,Froslass,85.4,122.5,114.8,130,1831,HEX,AVALANCHE,SHADOW_BALL,86,76.8,85.5,60.9
lanturn,Lanturn,85.4,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT,84.5,77.9,88,79.6
swalot,Swalot,85.4,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM,86.6,81.3,83.2,83
medicham,Medicham,85.3,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH,88,77.9,85.2,81.2
nidoqueen,Nidoqueen,85.2,116.5,118.4,139,1920,POISON_STING,EARTH_POWER,POISON_FANG,89.5,78.5,79.5,73.8
drifblim_shadow,Drifblim (Shadow),85.1,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL,89.2,76.1,70.8,81.9
qwilfish,Qwilfish,85.1,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM,88.3,86.2,76.4,60.9
electrode_hisuian,Electrode (Hisuian),85,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT,93.1,81,86.3,70.6
hippopotas,Hippopotas,85,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,DIG,83.8,84.9,81.2,82.3
hippowdon,Hippowdon,85,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS,89.3,83.4,82.4,73.5
regirock,Regirock,85,103.7,180.2,116,2168,LOCK_ON,STONE_EDGE,FOCUS_BLAST,83.6,76.4,88.6,72.2
lickilicky,Lickilicky,84.9,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL,88,83.3,79.5,79.4
skeledirge,Skeledirge,84.9,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL,84.8,85.2,78.6,75.6
lairon_shadow,Lairon (Shadow),84.8,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM,87.4,70.5,75.6,76.5
zapdos,Zapdos,84.7,135.1,105.1,116,1649,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT,88.3,83.5,82.1,56.6
barbaracle,Barbaracle,84.6,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE,87.8,79.1,79.6,69
pachirisu,Pachirisu,84.5,91.5,157.1,142,2044,VOLT_SWITCH,THUNDER_PUNCH,THUNDERBOLT,85.1,57.3,80,86.2
serperior,Serperior,84.5,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE,88,76.4,84,81.7
gallade_shadow,Gallade (Shadow),84.4,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE,90.7,72.9,87.5,42.2
sealeo,Sealeo,84.4,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM,88.1,84.9,77.8,77.8
dragonair_shadow,Dragonair (Shadow),84.3,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL,86.6,83.3,75.8,71.1
dragonite_shadow,Dragonite (Shadow),84.3,135.8,107.3,113,1647,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER,85.7,69.9,81,68.1
amoonguss,Amoonguss,84.2,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY,86,77.8,83.7,80.5
dewgong,Dewgong,84.2,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN,85.4,70.8,76.7,81.9
klefki,Klefki,84.2,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH,85.3,73.2,82.4,83
ninetales_alolan,Ninetales (Alolan),84.2,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM,86.3,72.9,82.1,76.2
farfetchd_galarian,Farfetch'd (Galarian),84.1,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD,86.3,75,80.1,52.8
toxicroak,Toxicroak,84.1,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL,84.2,67.1,88.5,52.8
armarouge,Armarouge,84,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,FLAME_CHARGE,84.8,87.9,78.9,61.8
dragonair,Dragonair,84,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,WRAP,85.3,81.4,76.5,74.7
froslass_shadow,Froslass (Shadow),84,122.5,114.8,130,1831,HEX,AVALANCHE,SHADOW_BALL,81.7,74.3,82.4,49.2
ursaring_shadow,Ursaring (Shadow),84,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT,90.8,85.5,78.9,46.5
donphan,Donphan,83.9,125.2,113.1,126,1786,MUD_SLAP,TRAILBLAZE,BODY_SLAM,86.9,71.9,69.1,74.4
toxtricity,Toxtricity,83.9,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH,97.6,64,86.2,65.2
walrein,Walrein,83.9,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,85.4,82.8,80.9,69.9
magcargo,Magcargo,83.8,110.9,156.3,117,2029,INCINERATE,ROCK_TOMB,OVERHEAT,85.9,67.4,76.7,85.7
sirfetchd,Sirfetch'd,83.8,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT,89.9,76.5,81.3,50.5
typhlosion_shadow,Typhlosion (Shadow),83.8,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH,89.2,81.7,81.7,60
walrein_shadow,Walrein (Shadow),83.8,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE,84.2,84,82,58.4
bellossom,Bellossom,83.7,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,85.1,71.5,80.6,76.5
florges,Florges,83.7,120,141.5,110,1870,FAIRY_WIND,MOONBLAST,TRAILBLAZE,87.2,76.1,82.4,71.5
kommo_o,Kommo-o,83.7,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,DRAGON_CLAW,88,66.4,85.7,73.1
ledian,Ledian,83.7,101.3,162.5,134,2208,BUG_BITE,AERIAL_ACE,DYNAMIC_PUNCH,84.7,75.7,80.7,82.1
aron,Aron,83.6,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,85.1,70.5,75.9,81.2
nidoqueen_shadow,Nidoqueen (Shadow),83.6,116.5,118.4,139,1920,POISON_STING,EARTH_POWER,POISON_FANG,87.2,75.7,75.8,63.8
bellossom_shadow,Bellossom (Shadow),83.5,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM,84.8,71.2,80,68.8
dragonite,Dragonite,83.5,135.8,107.3,113,1647,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER,85,68.4,76.4,69.7
magnezone,Magnezone,83.5,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT,88.6,60.1,84.8,76.9
aron_shadow,Aron (Shadow),83.4,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM,85.7,68.7,73.4,74.4
castform_sunny,Castform (Sunny),83.4,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM,84.5,65.4,78.4,82.8
farfetchd,Farfetch'd,83.4,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE,85.9,78.8,75.9,70.4
skarmory,Skarmory,83.4,105.5,166.5,121,2127,STEEL_WING,BRAVE_BIRD,SKY_ATTACK,77.5,53.8,88.6,85.1
abomasnow_shadow,Abomasnow (Shadow),83.3,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL,84.7,62.8,80.1,61.1
mew,Mew,83.2,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK,85.4,79.2,83.8,59.3
