speciesId,speciesName,score,attack,defense,hp,statProduct,fastMove,chargedMove1,chargedMove2
lapras_shadow,Lapras (Shadow),90.3,104.6,114.5,179,2147,PSYWAVE,SPARKLING_ARIA,ICE_BEAM
morpeko_full_belly,Morpeko (Full Belly),90.2,140.4,96.2,118,1596,THUNDER_SHOCK,AURA_WHEEL_ELECTRIC,PSYCHIC_FANGS
furret,Furret,90.1,115.3,105.4,160,1946,SUCKER_PUNCH,SWIFT,TRAILBLAZE
golurk_shadow,Golurk (Shadow),90.1,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
marowak,Marowak,90.1,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
primeape,Primeape,90.1,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,CLOSE_COMBAT
machoke_shadow,Machoke (Shadow),90,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,DYNAMIC_PUNCH
marowak_shadow,Marowak (Shadow),90,109.6,148.8,125,2041,MUD_SLAP,BONE_CLUB,ROCK_SLIDE
togedemaru,Togedemaru,90,132.2,107.2,120,1702,THUNDER_SHOCK,FELL_STINGER,WILD_CHARGE
steelix_shadow,Steelix (Shadow),89.9,98.4,183.2,126,2273,THUNDER_FANG,PSYCHIC_FANGS,BREAKING_SWIPE
metang_shadow,Metang (Shadow),89.8,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,GYRO_BALL
pangoro,Pangoro,89.8,133.9,93.7,133,1670,KARATE_CHOP,CLOSE_COMBAT,NIGHT_SLASH
weezing_galarian_shadow,Weezing (Galarian) (Shadow),89.8,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING
malamar,Malamar,89.7,117.2,116.5,139,1899,PSYWAVE,SUPER_POWER,FOUL_PLAY
moltres_galarian,Moltres (Galarian),89.7,115.1,137.4,123,1947,SUCKER_PUNCH,FLY,BRAVE_BIRD
malamar_shadow,Malamar (Shadow),89.6,117.2,116.5,139,1899,PSYWAVE,FOUL_PLAY,SUPER_POWER
primeape_shadow,Primeape (Shadow),89.6,138.7,100.1,116,1611,KARATE_CHOP,RAGE_FIST,ICE_PUNCH
runerigus,Runerigus,89.6,111.7,165.3,109,2013,SHADOW_CLAW,ROCK_TOMB,SHADOW_BALL
bastiodon,Bastiodon,89.5,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
emolga,Emolga,89.5,127.5,110.2,125,1758,THUNDER_SHOCK,ACROBATICS,DISCHARGE
araquanid,Araquanid,89.3,97.4,174,136,2306,BUG_BITE,WATER_PULSE,BUBBLE_BEAM
dusclops_shadow,Dusclops (Shadow),89.3,102.4,197.6,108,2187,HEX,ICE_PUNCH,SHADOW_PUNCH
azumarill,Azumarill,89.1,93.4,134.4,191,2400,BUBBLE,ICE_BEAM,PLAY_ROUGH
dragalge,Dragalge,89.1,117.8,143.1,113,1906,ACID,AQUA_TAIL,OUTRAGE
quagsire,Quagsire,89,111.2,112.6,161,2018,MUD_SHOT,AQUA_TAIL,STONE_EDGE
scizor_shadow,Scizor (Shadow),88.9,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
tinkaton,Tinkaton,88.9,106.2,140.9,141,2110,FAIRY_WIND,PLAY_ROUGH,BULLDOZE
metang,Metang,88.8,108.9,145.8,129,2050,FURY_CUTTER,PSYSHOCK,RETURN
bellibolt,Bellibolt,88.7,115,110.1,154,1953,SUCKER_PUNCH,ZAP_CANNON,PARABOLIC_CHARGE
toxapex,Toxapex,88.7,91.9,224.3,118,2433,POISON_JAB,BRINE,SLUDGE_WAVE
claydol,Claydol,88.5,103.5,172.6,121,2164,MUD_SLAP,ROCK_TOMB,ICE_BEAM
aurorus,Aurorus,88.3,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
sableye,Sableye,88.3,119.6,124.6,125,1864,SHADOW_CLAW,FOUL_PLAY,POWER_GEM
togetic,Togetic,88.3,110.1,150.2,123,2035,FAIRY_WIND,PSYSHOCK,DAZZLING_GLEAM
dewott_shadow,Dewott (Shadow),88.2,124.1,99.7,146,1808,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
grumpig,Grumpig,88.2,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
blastoise,Blastoise,88.1,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH
grumpig_shadow,Grumpig (Shadow),88.1,113.3,131.4,132,1967,PSYWAVE,DYNAMIC_PUNCH,SHADOW_BALL
marowak_alolan,Marowak (Alolan),88.1,109.6,148.8,125,2041,FIRE_SPIN,BONE_CLUB,SHADOW_BONE
regidrago,Regidrago,88.1,121.8,62.7,241,1842,DRAGON_BREATH,DRAGON_ENERGY,BREAKING_SWIPE
whiscash_shadow,Whiscash (Shadow),87.9,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
marowak_alolan_shadow,Marowak (Alolan) (Shadow),87.8,109.6,148.8,125,2041,FIRE_SPIN,SHADOW_BONE,BONE_CLUB
weezing_galarian,Weezing (Galarian),87.8,117.6,139.5,116,1905,FAIRY_WIND,SLUDGE,BRUTAL_SWING
drifblim,Drifblim,87.7,119.1,75.7,209,1887,HEX,ICY_WIND,SHADOW_BALL
lickitung,Lickitung,87.6,96.6,127.7,186,2296,LICK,BODY_SLAM,POWER_WHIP
machamp_shadow,Machamp (Shadow),87.5,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,STONE_EDGE
vespiquen,Vespiquen,87.5,108.8,143.4,132,2062,FURY_CUTTER,X_SCISSOR,POWER_GEM
victreebel_shadow,Victreebel (Shadow),87.5,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
annihilape,Annihilape,87.4,123.3,105.2,140,1817,COUNTER,RAGE_FIST,CLOSE_COMBAT
clefable,Clefable,87.4,116.5,112.1,147,1922,FAIRY_WIND,MOONBLAST,SWIFT
sealeo_shadow,Sealeo (Shadow),87.4,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
sandslash_alolan_shadow,Sandslash (Alolan) (Shadow),87.3,115.9,133.2,125,1932,SHADOW_CLAW,ICE_PUNCH,DRILL_RUN
sandslash_alolan,Sandslash (Alolan),87.2,115.9,133.2,125,1932,SHADOW_CLAW,ICE_PUNCH,DRILL_RUN
melmetal,Melmetal,87.1,120.9,105.1,146,1858,THUNDER_SHOCK,DOUBLE_IRON_BASH,SUPER_POWER
golurk,Golurk,87,133.3,98.5,128,1681,MUD_SLAP,SHADOW_PUNCH,DYNAMIC_PUNCH
jumpluff,Jumpluff,87,96.7,156.9,153,2323,FAIRY_WIND,AERIAL_ACE,ENERGY_BALL
bronzong,Bronzong,86.9,110.8,152.2,120,2026,METAL_SOUND,PSYSHOCK,PAYBACK
drapion_shadow,Drapion (Shadow),86.9,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL
machamp,Machamp,86.9,135.4,98.6,124,1656,KARATE_CHOP,CROSS_CHOP,STONE_EDGE
raichu,Raichu,86.9,133.5,110.6,114,1685,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE
registeel,Registeel,86.9,94.8,192.1,130,2369,LOCK_ON,FOCUS_BLAST,ZAP_CANNON
victreebel,Victreebel,86.9,135.1,93.5,131,1656,ACID,LEAF_BLADE,SLUDGE_BOMB
scizor,Scizor,86.8,137.8,112,105,1622,BULLET_PUNCH,NIGHT_SLASH,TRAILBLAZE
greninja,Greninja,86.7,139.5,100.3,115,1611,WATER_SHURIKEN,HYDRO_CANNON,NIGHT_SLASH
swampert_shadow,Swampert (Shadow),86.7,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE
tentacruel,Tentacruel,86.7,108.9,143.5,131,2047,ACID,SCALD,SLUDGE_WAVE
bastiodon_shadow,Bastiodon (Shadow),86.6,80.6,247.6,139,2776,SMACK_DOWN,STONE_EDGE,FLAMETHROWER
electivire_shadow,Electivire (Shadow),86.6,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
ninetales_shadow,Ninetales (Shadow),86.6,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT
blastoise_shadow,Blastoise (Shadow),86.5,112.1,137.7,130,2008,ROLLOUT,HYDRO_CANNON,SKULL_BASH
guzzlord,Guzzlord,86.5,113.2,66,265,1983,DRAGON_TAIL,BRUTAL_SWING,SLUDGE_BOMB
swampert,Swampert,86.5,122.9,109.1,136,1826,MUD_SHOT,HYDRO_CANNON,SLUDGE
gliscor,Gliscor,86.4,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,AERIAL_ACE
golisopodsh,Golisopod,86.4,124,134.6,108,1804,SHADOW_CLAW,AQUA_JET,X_SCISSOR
whiscash,Whiscash,86.4,107.5,108.2,178,2074,MUD_SHOT,MUD_BOMB,SCALD
donphan_shadow,Donphan (Shadow),86.3,125.2,113.1,126,1786,MUD_SLAP,TRAILBLAZE,BODY_SLAM
lurantis,Lurantis,86.3,126.2,117.8,119,1770,FURY_CUTTER,LEAF_BLADE,SUPER_POWER
drapion,Drapion,86.2,117.8,136.8,118,1903,POISON_STING,CRUNCH,AQUA_TAIL
dunsparce,Dunsparce,86.2,104.7,110.9,184,2139,ROLLOUT,DRILL_RUN,ROCK_SLIDE
dewott,Dewott,86,122.6,99.7,149,1823,FURY_CUTTER,AQUA_TAIL,X_SCISSOR
hakamo_o,Hakamo-o,86,115.5,135.5,124,1942,DRAGON_TAIL,DRAGON_CLAW,BRICK_BREAK
stunfisk_galarian,Stunfisk (Galarian),86,101.4,126.6,172,2212,MUD_SHOT,ROCK_SLIDE,EARTHQUAKE
wormadam_trash,Wormadam (Trash),86,104.9,151.1,135,2142,BUG_BITE,BUG_BUZZ,IRON_HEAD
aurorus_shadow,Aurorus (Shadow),85.9,113.5,106.3,164,1979,POWDER_SNOW,WEATHER_BALL_ICE,METEOR_BEAM
cradily_shadow,Cradily (Shadow),85.9,105.2,140.3,144,2126,ACID,ROCK_TOMB,GRASS_KNOT
hippowdon_shadow,Hippowdon (Shadow),85.9,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
lairon,Lairon,85.9,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM
tinkatuff,Tinkatuff,85.9,104.1,134.4,149,2087,FAIRY_WIND,PLAY_ROUGH,FLASH_CANNON
linoone,Linoone,85.8,114.1,111.7,154,1965,SHADOW_CLAW,SWIFT,GRASS_KNOT
ninetales,Ninetales,85.8,114.3,135.5,126,1954,EMBER,WEATHER_BALL_FIRE,OVERHEAT
spiritomb,Spiritomb,85.8,120.7,147.8,104,1857,SUCKER_PUNCH,ROCK_TOMB,SHADOW_BALL
wigglytuff,Wigglytuff,85.8,115.1,75.5,223,1939,CHARM,ICY_WIND,SWIFT
zapdos_shadow,Zapdos (Shadow),85.8,136.2,104.1,116,1646,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
dachsbun,Dachsbun,85.7,113.4,156.1,112,1984,CHARM,PSYCHIC_FANGS,BODY_SLAM
talonflame,Talonflame,85.7,121.4,112.6,135,1847,INCINERATE,FLY,BRAVE_BIRD
toxicroak_shadow,Toxicroak (Shadow),85.7,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
gliscor_shadow,Gliscor (Shadow),85.6,115.6,144.4,116,1939,FURY_CUTTER,EARTHQUAKE,AERIAL_ACE
goodra,Goodra,85.6,119.6,134.1,117,1878,DRAGON_BREATH,AQUA_TAIL,THUNDER_PUNCH
ninetales_alolan_shadow,Ninetales (Alolan) (Shadow),85.6,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
thievul,Thievul,85.5,119.8,121.9,127,1856,SUCKER_PUNCH,NIGHT_SLASH,PLAY_ROUGH
froslass,Froslass,85.4,122.5,114.8,130,1831,HEX,AVALANCHE,SHADOW_BALL
lanturn,Lanturn,85.4,104.8,105.5,194,2145,WATER_GUN,SURF,THUNDERBOLT
swalot,Swalot,85.4,103.4,122.6,171,2169,MUD_SHOT,SLUDGE,ICE_BEAM
medicham,Medicham,85.3,106.9,139.4,141,2103,PSYCHO_CUT,ICE_PUNCH,DYNAMIC_PUNCH
nidoqueen,Nidoqueen,85.2,116.5,118.4,139,1920,POISON_STING,EARTH_POWER,POISON_FANG
drifblim_shadow,Drifblim (Shadow),85.1,119.1,75.7,209,1887,ASTONISH,ICY_WIND,SHADOW_BALL
qwilfish,Qwilfish,85.1,131.1,105.5,123,1703,POISON_STING,AQUA_TAIL,ICE_BEAM
electrode_hisuian,Electrode (Hisuian),85,123.2,128.7,115,1825,THUNDER_SHOCK,WILD_CHARGE,SWIFT
hippopotas,Hippopotas,85,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,DIG
hippowdon,Hippowdon,85,116.1,116.7,142,1926,SAND_ATTACK,WEATHER_BALL_ROCK,SCORCHING_SANDS
regirock,Regirock,85,103.7,180.2,116,2168,LOCK_ON,STONE_EDGE,FOCUS_BLAST
lickilicky,Lickilicky,84.9,105.7,125.5,160,2124,ROLLOUT,BODY_SLAM,SHADOW_BALL
skeledirge,Skeledirge,84.9,121.2,109.7,139,1849,INCINERATE,TORCH_SONG,SHADOW_BALL
lairon_shadow,Lairon (Shadow),84.8,113.8,147.1,118,1977,METAL_SOUND,ROCK_TOMB,BODY_SLAM
zapdos,Zapdos,84.7,135.1,105.1,116,1649,THUNDER_SHOCK,DRILL_PECK,THUNDERBOLT
barbaracle,Barbaracle,84.6,120.9,133,115,1851,FURY_CUTTER,CROSS_CHOP,STONE_EDGE
pachirisu,Pachirisu,84.5,91.5,157.1,142,2044,VOLT_SWITCH,THUNDER_PUNCH,THUNDERBOLT
serperior,Serperior,84.5,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
gallade_shadow,Gallade (Shadow),84.4,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
sealeo,Sealeo,84.4,108.9,112.8,168,2065,POWDER_SNOW,SURF,BODY_SLAM
dragonair_shadow,Dragonair (Shadow),84.3,125.2,112.4,127,1788,DRAGON_BREATH,WRAP,AQUA_TAIL
dragonite_shadow,Dragonite (Shadow),84.3,135.8,107.3,113,1647,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER
amoonguss,Amoonguss,84.2,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY
dewgong,Dewgong,84.2,101.9,136.9,157,2192,ICE_SHARD,ICY_WIND,DRILL_RUN
klefki,Klefki,84.2,117.9,137.4,117,1897,ASTONISH,FOUL_PLAY,PLAY_ROUGH
ninetales_alolan,Ninetales (Alolan),84.2,114.5,136.1,125,1949,POWDER_SNOW,WEATHER_BALL_ICE,DAZZLING_GLEAM
farfetchd_galarian,Farfetch'd (Galarian),84.1,137.6,99.7,119,1634,FURY_CUTTER,LEAF_BLADE,BRAVE_BIRD
toxicroak,Toxicroak,84.1,136.2,93.7,129,1648,POISON_STING,DYNAMIC_PUNCH,SHADOW_BALL
armarouge,Armarouge,84,132.1,109.6,117,1695,INCINERATE,PSYSHOCK,FLAME_CHARGE
dragonair,Dragonair,84,125.2,112.4,127,1788,DRAGON_BREATH,AQUA_TAIL,WRAP
froslass_shadow,Froslass (Shadow),84,122.5,114.8,130,1831,HEX,AVALANCHE,SHADOW_BALL
ursaring_shadow,Ursaring (Shadow),84,139.6,91.3,126,1607,SHADOW_CLAW,SWIFT,CLOSE_COMBAT
donphan,Donphan,83.9,125.2,113.1,126,1786,MUD_SLAP,TRAILBLAZE,BODY_SLAM
toxtricity,Toxtricity,83.9,141.2,95.3,118,1590,ACID,WILD_CHARGE,POWER_UP_PUNCH
walrein,Walrein,83.9,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
magcargo,Magcargo,83.8,110.9,156.3,117,2029,INCINERATE,ROCK_TOMB,OVERHEAT
sirfetchd,Sirfetch'd,83.8,144.7,108,99,1548,FURY_CUTTER,LEAF_BLADE,CLOSE_COMBAT
typhlosion_shadow,Typhlosion (Shadow),83.8,132.7,108.8,117,1691,INCINERATE,BLAST_BURN,THUNDER_PUNCH
walrein_shadow,Walrein (Shadow),83.8,112.4,114.9,154,1991,POWDER_SNOW,ICICLE_SPEAR,EARTHQUAKE
bellossom,Bellossom,83.7,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
florges,Florges,83.7,120,141.5,110,1870,FAIRY_WIND,MOONBLAST,TRAILBLAZE
kommo_o,Kommo-o,83.7,123.7,137.8,106,1808,DRAGON_TAIL,CLANGING_SCALES,DRAGON_CLAW
ledian,Ledian,83.7,101.3,162.5,134,2208,BUG_BITE,AERIAL_ACE,DYNAMIC_PUNCH
aron,Aron,83.6,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM
nidoqueen_shadow,Nidoqueen (Shadow),83.6,116.5,118.4,139,1920,POISON_STING,EARTH_POWER,POISON_FANG
bellossom_shadow,Bellossom (Shadow),83.5,115,132.2,128,1948,ACID,LEAF_BLADE,DAZZLING_GLEAM
dragonite,Dragonite,83.5,135.8,107.3,113,1647,DRAGON_BREATH,DRAGON_CLAW,SUPER_POWER
magnezone,Magnezone,83.5,134.3,121.1,102,1661,VOLT_SWITCH,WILD_CHARGE,MIRROR_SHOT
aron_shadow,Aron (Shadow),83.4,114.2,131,127,1903,METAL_SOUND,ROCK_TOMB,BODY_SLAM
castform_sunny,Castform (Sunny),83.4,112.6,121.2,146,1994,EMBER,WEATHER_BALL_FIRE,SOLAR_BEAM
farfetchd,Farfetch'd,83.4,116.8,109.2,131,1671,FURY_CUTTER,LEAF_BLADE,AERIAL_ACE
skarmory,Skarmory,83.4,105.5,166.5,121,2127,STEEL_WING,BRAVE_BIRD,SKY_ATTACK
abomasnow_shadow,Abomasnow (Shadow),83.3,117.8,112,143,1888,POWDER_SNOW,WEATHER_BALL_ICE,ENERGY_BALL
mew,Mew,83.2,120.4,119.3,129,1855,SHADOW_CLAW,WILD_CHARGE,PSYSHOCK
amoonguss_shadow,Amoonguss (Shadow),83.1,109.3,105.9,177,2050,ASTONISH,GRASS_KNOT,FOUL_PLAY
arctibax,Arctibax,83.1,122.8,98.5,151,1829,DRAGON_BREATH,AVALANCHE,DRAGON_CLAW
genesect,Genesect,83,141,111.6,100,1575,FURY_CUTTER,X_SCISSOR,TECHNO_BLAST_NORMAL
gengar_shadow,Gengar (Shadow),83,154.3,95.4,98,1444,SHADOW_CLAW,SHADOW_PUNCH,SLUDGE_BOMB
grimer_shadow,Grimer (Shadow),83,122.7,86.8,171,1824,MUD_SLAP,SLUDGE,MUD_BOMB
scyther_shadow,Scyther (Shadow),83,134.8,109.4,113,1668,FURY_CUTTER,AERIAL_ACE,NIGHT_SLASH
venusaur,Venusaur,83,122.1,122.1,123,1836,VINE_WHIP,FRENZY_PLANT,SLUDGE_BOMB
zweilous,Zweilous,83,120.4,110.2,140,1859,DRAGON_BREATH,DARK_PULSE,BODY_SLAM
crustle_shadow,Crustle (Shadow),82.9,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE
charjabug,Charjabug,82.8,114.7,134.8,126,1949,VOLT_SWITCH,X_SCISSOR,DISCHARGE
mightyena_shadow,Mightyena (Shadow),82.8,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG
urshifu_single_strike,Urshifu (Single Strike),82.8,136.5,97.7,121,1616,SUCKER_PUNCH,BRICK_BREAK,DYNAMIC_PUNCH
meganium,Meganium,82.7,110.8,139,131,2018,VINE_WHIP,FRENZY_PLANT,EARTHQUAKE
electivire,Electivire,82.6,143.3,100.8,108,1562,THUNDER_SHOCK,ICE_PUNCH,WILD_CHARGE
miltank,Miltank,82.6,105.3,134.8,150,2131,ROLLOUT,BODY_SLAM,THUNDERBOLT
tentacruel_shadow,Tentacruel (Shadow),82.6,108.9,143.5,131,2047,ACID,SCALD,SLUDGE_WAVE
chesnaught,Chesnaught,82.5,119.3,126.9,124,1879,VINE_WHIP,FRENZY_PLANT,SUPER_POWER
gogoat,Gogoat,82.5,119.7,94.9,165,1876,VINE_WHIP,LEAF_BLADE,BRICK_BREAK
piloswine,Piloswine,82.5,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
umbreon,Umbreon,82.4,90.2,177,156,2492,SNARL,DARK_PULSE,LAST_RESORT
castform_rainy,Castform (Rainy),82.3,112.6,121.2,146,1994,WATER_GUN,WEATHER_BALL_WATER,THUNDER
glalie,Glalie,82.3,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL
gourgeist_super,Gourgeist (Super),82.3,115,131.6,129,1954,HEX,SEED_BOMB,SHADOW_BALL
salazzle,Salazzle,82.2,147,91.2,114,1529,INCINERATE,POISON_FANG,DRAGON_PULSE
piloswine_shadow,Piloswine (Shadow),82.1,121,99.4,154,1855,POWDER_SNOW,ICICLE_SPEAR,HIGH_HORSEPOWER
raichu_alolan,Raichu (Alolan),82.1,135.4,109.9,111,1653,THUNDER_SHOCK,WILD_CHARGE,TRAILBLAZE
cofagrigus,Cofagrigus,82,111.7,165.3,109,2013,SHADOW_CLAW,SHADOW_BALL,DARK_PULSE
crustle,Crustle,82,120.3,134.7,115,1864,FURY_CUTTER,X_SCISSOR,ROCK_SLIDE
gourgeist_large,Gourgeist (Large),82,115.9,137.2,122,1940,HEX,SEED_BOMB,SHADOW_BALL
altaria,Altaria,81.9,103.4,151.9,138,2168,DRAGON_BREATH,SKY_ATTACK,MOONBLAST
beedrill_shadow,Beedrill (Shadow),81.9,127.1,106.5,130,1760,POISON_STING,X_SCISSOR,DRILL_RUN
cetoddle,Cetoddle,81.9,112.6,79.8,213,1915,POWDER_SNOW,AVALANCHE,BODY_SLAM
charizard_shadow,Charizard (Shadow),81.9,132.7,108.8,117,1691,EMBER,BLAST_BURN,DRAGON_CLAW
cresselia,Cresselia,81.9,92.6,161,162,2416,PSYCHO_CUT,GRASS_KNOT,MOONBLAST
gallade,Gallade,81.9,136.5,115.6,104,1642,PSYCHO_CUT,CLOSE_COMBAT,LEAF_BLADE
giratina_origin,Giratina (Origin),81.9,118.4,104.5,153,1895,SHADOW_CLAW,OMINOUS_WIND,SHADOW_BALL
machoke,Machoke,81.9,126.7,97.3,143,1766,KARATE_CHOP,CROSS_CHOP,RETURN
oranguru,Oranguru,81.9,110.1,130,142,2035,CONFUSION,BRUTAL_SWING,TRAILBLAZE
regirock_shadow,Regirock (Shadow),81.9,103.9,181,114,2145,LOCK_ON,STONE_EDGE,FOCUS_BLAST
wailmer_shadow,Wailmer (Shadow),81.9,116.5,68.2,242,1927,ROLLOUT,SCALD,BODY_SLAM
dragapult,Dragapult,81.8,142.5,96.2,115,1578,ASTONISH,BREAKING_SWIPE,SHADOW_BALL
ferrothorn,Ferrothorn,81.8,107.1,152.7,128,2094,BULLET_SEED,POWER_WHIP,THUNDER
marshtomp_shadow,Marshtomp (Shadow),81.8,120.4,111.4,139,1865,MUD_SHOT,MUD_BOMB,SURF
tropius,Tropius,81.8,101.4,128,170,2208,AIR_SLASH,LEAF_BLADE,AERIAL_ACE
glalie_shadow,Glalie (Shadow),81.7,115.2,120.7,140,1948,ROLLOUT,AVALANCHE,SHADOW_BALL
hippopotas_shadow,Hippopotas (Shadow),81.7,115.1,111.7,152,1956,SAND_ATTACK,ROCK_TOMB,DIG
mightyena,Mightyena,81.7,125.8,105.7,133,1771,SUCKER_PUNCH,CRUNCH,POISON_FANG
serperior_shadow,Serperior (Shadow),81.7,110.2,142.2,130,2038,VINE_WHIP,FRENZY_PLANT,AERIAL_ACE
spinda,Spinda,81.7,110,110,142,1721,SUCKER_PUNCH,ROCK_TOMB,ICY_WIND
